115|AYN02754.1	K01783
NLM|OWU91689.1	K01589
NLM|OWU91691.1	K02014
NLM|OWU91693.1	K00760
NLM|OWU91694.1	K00939
NLM|OWU91695.1	K03699
NLM|OWU91696.1	K03979
NLM|OWU91700.1	K02558
NLM|OWU91701.1	K03630
NLM|OWU91702.1	K07025
NLM|OWU91704.1	K07478
NLM|OWU91708.1	K03218
NLM|OWU91712.1	K02950
NLM|OWU91713.1	K02992
NLM|OWU91714.1	K02355
NLM|OWU91715.1	K02946
NLM|OWU91716.1	K02906
NLM|OWU91717.1	K02926
NLM|OWU91718.1	K02892
NLM|OWU91719.1	K02886
NLM|OWU91720.1	K02965
NLM|OWU91721.1	K02890
NLM|OWU91722.1	K02982
NLM|OWU91723.1	K02878
NLM|OWU91724.1	K02904
NLM|OWU91725.1	K02961
NLM|OWU91726.1	K02874
NLM|OWU91727.1	K02895
NLM|OWU91728.1	K02931
NLM|OWU91729.1	K02954
NLM|OWU91730.1	K02933
NLM|OWU91732.1	K02988
NLM|OWU91733.1	K02907
NLM|OWU91734.1	K02876
NLM|OWU91735.1	K03076
NLM|OWU91736.1	K02518
NLM|OWU91737.1	K02952
NLM|OWU91738.1	K02948
NLM|OWU91739.1	K02986
NLM|OWU91740.1	K03040
NLM|OWU91741.1	K02879
NLM|OWU91742.1	K01956
NLM|OWU91743.1	K01689
NLM|OWU91744.1	K01647
NLM|OWU91748.1	K06929
NLM|OWU91749.1	K06187
NLM|OWU91750.1	K01991
NLM|OWU91752.1	K02473
NLM|OWU91753.1	K00012
NLM|OWU91754.1	K05785
NLM|OWU91755.1	K02474
NLM|OWU91756.1	K00971
NLM|OWU91757.1	K01710
NLM|OWU91765.1	K16216
NLM|OWU91780.1	K02377
NLM|OWU91789.1	K09691
NLM|OWU91798.1	K13001
NLM|OWU91807.1	K19294
NLM|OWU91819.1	K07273
NLM|OWU91821.1	K06861
NLM|OWU91823.1	K03118
NLM|OWU91824.1	K03654
NLM|OWU91826.1	K07137
NLM|OWU91828.1	K00344
NLM|OWU91829.1	K01262
NLM|OWU91831.1	K07304
NLM|OWU91832.1	K07305
NLM|OWU91833.1	K01823
NLM|OWU91834.1	K01737
NLM|OWU91835.1	K03564
NLM|OWU91836.1	K01809
NLM|OWU91843.1	K05349
NLM|OWU91849.1	K02994
NLM|OWU91851.1	K06041
NLM|OWU91852.1	K09954
NLM|OWU91854.1	K01937
NLM|OWU91855.1	K03217
NLM|OWU91859.1	K00566
NLM|OWU91867.1	K03088
NLM|OWU91870.1	K19092
NLM|OWU91871.1	K01270
NLM|OWU91873.1	K05592
NLM|OWU91875.1	K11085
NLM|OWU91877.1	K18581
NLM|OWU91887.1	K07152
NLM|OWU91888.1	K13444
NLM|OWU91889.1	K00368
NLM|OWU91890.1	K00639
NLM|OWU91899.1	K03701
NLM|OWU91906.1	K10773
NLM|OWU91907.1	K03564
NLM|OWU91909.1	K06167
NLM|OWU91912.1	K06999
NLM|OWU91913.1	K01465
NLM|OWU91915.1	K11927
NLM|OWU91917.1	K09810
NLM|OWU91921.1	K00058
NLM|OWU91922.1	K00831
NLM|OWU91927.1	K06942
NLM|OWU91933.1	K00763
NLM|OWU91935.1	K02621
NLM|OWU91946.1	K02342
NLM|OWU91947.1	K07182
NLM|OWU91952.1	K07106
NLM|OWU91957.1	K07444
NLM|OWU91959.1	K01779
NLM|OWU91962.1	K03215
NLM|OWU91966.1	K12339
NLM|OWU91967.1	K00640
NLM|OWU91973.1	K04487
NLM|OWU91974.1	K07566
NLM|OWU91989.1	K00674
NLM|OWU91993.1	K07447
NLM|OWU91994.1	K00116
NLM|OWU91996.1	K01462
NLM|OWU91999.1	K02428
NLM|OWU92001.1	K17686
NLM|OWU92003.1	K15862
NLM|OWU92005.1	K00406
NLM|OWU92008.1	K09792
NLM|OWU92009.1	K02495
NLM|OWU92012.1	K15977
NLM|OWU92014.1	K16137
NLM|OWU92018.1	K02536
NLM|OWU92019.1	K07305
NLM|OWU92020.1	K02836
NLM|OWU92022.1	K09747
NLM|OWU92023.1	K01697
NLM|OWU92027.1	K03797
NLM|OWU92028.1	K00605
NLM|OWU92029.1	K17758
NLM|OWU92032.1	K01728
NLM|OWU92041.1	K01733
NLM|OWU92042.1	K12524
NLM|OWU92043.1	K01745
NLM|OWU92044.1	K07220
NLM|OWU92049.1	K05844
NLM|OWU92050.1	K03696
NLM|OWU92051.1	K02469
NLM|OWU92053.1	K04063
NLM|OWU92058.1	K07404
NLM|OWU92060.1	K02014
NLM|OWU92061.1	K02622
NLM|OWU92063.1	K01354
NLM|OWU92064.1	K00872
NLM|OWU92079.1	K07114
NLM|OWU92080.1	K03405
NLM|OWU92083.1	K00261
NLM|OWU92084.1	K15537
NLM|OWU92088.1	K21572
NLM|OWU92090.1	K01187
NLM|OWU92099.1	K07289
NLM|OWU92102.1	K02066
NLM|OWU92103.1	K09458
NLM|OWU92111.1	K18139
NLM|OWU92113.1	K03585
NLM|OWU92124.1	K05520
NLM|OWU92130.1	K12543
NLM|OWU92131.1	K02478
NLM|OWU92136.1	K14189
NLM|OWU92137.1	K18954
NLM|OWU92145.1	K01815
NLM|OWU92146.1	K00046
NLM|OWU92147.1	K01812
NLM|OWU92148.1	K00874
NLM|OWU92149.1	K01625
NLM|OWU92150.1	K00041
NLM|OWU92151.1	K01685
NLM|OWU92152.1	K02529
NLM|OWU92154.1	K21573
NLM|OWU92155.1	K21572
NLM|OWU92159.1	K15532
NLM|OWU92161.1	K01051
NLM|OWU92172.1	K01820
NLM|OWU92174.1	K18928
NLM|OWU92175.1	K18929
NLM|OWU92176.1	K00782
NLM|OWU92185.1	K01190
NLM|OWU92186.1	K15921
NLM|OWU92189.1	K09946
NLM|OWU92192.1	K07141
NLM|OWU92194.1	K04487
NLM|OWU92196.1	K11178
NLM|OWU92197.1	K11177
NLM|OWU92201.1	K01190
NLM|OWU92202.1	K18581
NLM|OWU92203.1	K21572
NLM|OWU92204.1	K21573
NLM|OWU92207.1	K01686
NLM|OWU92217.1	K01183
NLM|OWU92220.1	K03088
NLM|OWU92221.1	K07165
NLM|OWU92233.1	K06997
NLM|OWU92237.1	K00375
NLM|OWU92241.1	K01061
NLM|OWU92243.1	K07705
NLM|OWU92244.1	K02478
NLM|OWU92245.1	K03585
NLM|OWU92247.1	K18139
NLM|OWU92249.1	K02429
NLM|OWU92252.1	K02027
NLM|OWU92253.1	K18702
NLM|OWU92254.1	K18702
NLM|OWU92255.1	K02027
NLM|OWU92256.1	K18335
NLM|OWU92259.1	K18333
NLM|OWU92260.1	K07046
NLM|OWU92264.1	K03307
NLM|OWU92269.1	K08223
NLM|OWU92271.1	K05989
NLM|OWU92274.1	K01190
NLM|OWU92276.1	K05970
NLM|OWU92279.1	K09955
NLM|OWU92280.1	K01051
NLM|OWU92289.1	K05989
NLM|OWU92291.1	K15923
NLM|OWU92293.1	K05989
NLM|OWU92298.1	K01190
NLM|OWU92300.1	K03734
NLM|OWU92301.1	K00380
NLM|OWU92303.1	K06867
NLM|OWU92304.1	K00526
NLM|OWU92305.1	K00525
NLM|OWU92306.1	K24163
NLM|OWU92319.1	K18954
NLM|OWU92321.1	K04761
NLM|OWU92323.1	K04063
NLM|OWU92333.1	K08481
NLM|OWU92334.1	K08482
NLM|OWU92339.1	K04063
NLM|OWU92341.1	K02478
NLM|OWU92342.1	K07705
NLM|OWU92343.1	K20968
NLM|OWU92348.1	K01821
NLM|OWU92351.1	K00459
NLM|OWU92355.1	K02071
NLM|OWU92356.1	K02072
NLM|OWU92357.1	K02073
NLM|OWU92368.1	K16137
NLM|OWU92380.1	K15977
NLM|OWU92393.1	K00696
NLM|OWU92394.1	K01193
NLM|OWU92397.1	K03088
NLM|OWU92398.1	K07165
NLM|OWU92399.1	K21573
NLM|OWU92400.1	K21572
NLM|OWU92401.1	K01077
NLM|OWU92422.1	K02014
NLM|OWU92434.1	K03650
NLM|OWU92444.1	K09704
NLM|OWU92445.1	K00845
NLM|OWU92452.1	K06217
NLM|OWU92456.1	K01923
NLM|OWU92457.1	K01218
NLM|OWU92458.1	K06867
NLM|OWU92459.1	K15726
NLM|OWU92460.1	K15727
NLM|OWU92461.1	K15725
NLM|OWU92462.1	K18940
NLM|OWU92476.1	K18136
NLM|OWU92478.1	K09022
NLM|OWU92483.1	K02338
NLM|OWU92484.1	K01992
NLM|OWU92485.1	K01534
NLM|OWU92493.1	K01992
NLM|OWU92495.1	K02014
NLM|OWU92496.1	K01990
NLM|OWU92502.1	K01118
NLM|OWU92503.1	K00626
NLM|OWU92504.1	K02014
NLM|OWU92506.1	K07090
NLM|OWU92509.1	K15977
NLM|OWU92512.1	K00344
NLM|OWU92514.1	K21430
NLM|OWU92515.1	K10979
NLM|OWU92516.1	K01971
NLM|OWU92525.1	K00598
NLM|OWU92532.1	K07215
NLM|OWU92533.1	K11354
NLM|OWU92572.1	K09003
NLM|OWU92573.1	K03790
NLM|OWU92620.1	K00937
NLM|OWU92672.1	K09930
NLM|OWU92684.1	K07705
NLM|OWU92733.1	K02492
NLM|OWU92737.1	K03734
NLM|OWU92741.1	K00059
NLM|OWU92772.1	K03704
NLM|OWU92785.1	K13993
NLM|OWU92786.1	K03455
NLM|OWU92795.1	K02346
NLM|OWU92868.1	K07729
NLM|OWU92878.1	K00759
NLM|OWU92883.1	K01890
NLM|OWU92884.1	K08994
NLM|OWU92885.1	K12340
NT5|NBL63597.1	K01589
NT5|NBL63600.1	K01588
NT5|NBL63636.1	K00161
NT5|NBL63651.1	K06195
NT5|NBL63657.1	K00645
NT5|NBL63661.1	K00812
NT5|NBL63671.1	K03555
NT5|NBL63706.1	K01647
NT5|NBL63707.1	K01689
NT5|NBL63716.1	K03040
NT5|NBL63717.1	K02986
NT5|NBL63718.1	K02948
NT5|NBL63719.1	K02952
NT5|NBL63720.1	K02919
NT5|NBL63721.1	K02518
NT5|NBL63722.1	K03076
NT5|NBL63723.1	K02876
NT5|NBL63724.1	K02907
NT5|NBL63725.1	K02988
NT5|NBL63726.1	K02881
NT5|NBL63728.1	K02994
NT5|NBL63729.1	K02954
NT5|NBL63730.1	K02931
NT5|NBL63732.1	K02874
NT5|NBL63733.1	K02961
NT5|NBL63734.1	K02904
NT5|NBL63735.1	K02878
NT5|NBL63737.1	K02890
NT5|NBL63738.1	K02965
NT5|NBL63741.1	K02926
NT5|NBL63742.1	K02906
NT5|NBL63743.1	K02946
NT5|NBL63744.1	K02355
NT5|NBL63745.1	K02992
NT5|NBL63746.1	K02950
NT5|NBL63755.1	K01480
NT5|NBL63756.1	K01556
NT5|NBL63757.1	K07568
NT5|NBL63766.1	K03530
NT5|NBL63767.1	K08301
NT5|NBL63771.1	K03671
NT5|NBL63780.1	K09748
NT5|NBL63781.1	K02600
NT5|NBL63787.1	K02503
NT5|NBL63788.1	K03624
NT5|NBL63796.1	K01251
NT5|NBL63799.1	K02899
NT5|NBL63806.1	K16089
NT5|NBL63813.1	K04078
NT5|NBL63835.1	K00548
NT5|NBL63843.1	K01507
NT5|NBL63868.1	K03521
NT5|NBL63872.1	K00560
NT5|NBL63881.1	K01963
NT5|NBL63885.1	K01737
NT5|NBL63886.1	K01493
NT5|NBL63887.1	K03797
NT5|NBL63892.1	K03841
NT5|NBL63895.1	K03269
NT5|NBL63896.1	K07462
NT5|NBL63898.1	K07056
NT5|NBL63900.1	K00857
NT5|NBL63901.1	K01798
NT5|NBL63908.1	K01752
NT5|NBL63919.1	K00606
NT5|NBL63921.1	K06180
NT5|NBL63932.1	K07391
NT5|NBL63933.1	K00382
NT5|NBL63937.1	K01761
NT5|NBL63951.1	K01463
NT5|NBL63961.1	K06942
NT5|NBL63967.1	K00058
NT5|NBL63974.1	K09810
NT5|NBL63993.1	K03088
NT5|NBL63994.1	K03701
NT5|NBL64013.1	K05592
NT5|NBL64024.1	K01640
NT5|NBL64027.1	K00254
NT5|NBL64036.1	K15862
NT5|NBL64088.1	K00796
NT5|NBL64093.1	K01803
NT5|NBL64103.1	K07112
NT5|NBL64111.1	K01627
NT5|NBL64145.1	K06207
NT5|NBL64155.1	K07220
NT5|NBL64156.1	K01969
NT5|NBL64164.1	K03655
NT5|NBL64165.1	K08994
NT5|NBL64181.1	K11381
NT5|NBL64184.1	K00757
NT5|NBL64207.1	K00826
NT5|NBL64220.1	K03500
NT5|NBL64262.1	K00573
NT5|NBL64267.1	K06997
NT5|NBL64285.1	K01714
NT5|NBL64287.1	K01081
NT5|NBL64291.1	K02963
NT5|NBL64292.1	K02990
NT5|NBL64298.1	K00783
NT5|NBL64310.1	K01661
NT5|NBL64314.1	K02551
NT5|NBL64316.1	K00432
NT5|NBL64320.1	K03270
NT5|NBL64328.1	K00263
NT5|NBL64329.1	K18889
NT5|NBL64339.1	K02884
NT5|NBL64341.1	K00949
NT5|NBL64343.1	K03702
NT5|NBL64350.1	K01903
NT5|NBL64361.1	K02371
NT5|NBL64364.1	K00566
NT5|NBL64376.1	K03977
NT5|NBL64386.1	K00500
NT5|NBL64388.1	K01712
NT5|NBL64393.1	K01845
NT5|NBL64399.1	K03801
NT5|NBL64400.1	K03470
NT5|NBL64406.1	K01697
NT5|NBL64415.1	K02358
NT5|NBL64417.1	K02601
NT5|NBL64420.1	K02864
NT5|NBL64422.1	K03043
NT5|NBL64423.1	K03046
NT5|NBL64429.1	K02837
NT5|NBL64432.1	K03924
NT5|NBL64442.1	K00134
NT5|NBL64445.1	K00657
NT5|NBL64452.1	K02313
NT5|NBL64455.1	K20866
NT5|NBL64456.1	K11752
NT5|NBL64457.1	K02493
NT5|NBL64465.1	K00604
NT5|NBL64467.1	K07735
NT5|NBL64480.1	K00648
NT5|NBL64488.1	K03106
NT5|NBL64489.1	K01491
NT5|NBL64490.1	K06182
NT5|NBL64492.1	K07164
NT5|NBL64497.1	K00134
NT5|NBL64498.1	K03644
NT5|NBL64505.1	K03629
NT5|NBL64507.1	K00794
NT5|NBL64508.1	K03572
NT5|NBL64516.1	K03497
NT5|NBL64517.1	K03496
NT5|NBL64534.1	K01847
NT5|NBL64545.1	K13599
NT5|NBL64547.1	K01990
NT5|NBL64555.1	K10947
NT5|NBL64565.1	K03569
NT5|NBL64566.1	K03570
NT5|NBL64578.1	K03797
NT5|NBL64579.1	K03787
NT5|NBL64580.1	K00748
NT5|NBL64586.1	K03305
NT5|NBL64602.1	K02529
NT5|NBL64604.1	K01838
NT5|NBL64606.1	K21575
NT5|NBL64612.1	K01597
NT5|NBL64618.1	K03718
NT5|NBL64629.1	K09903
NT5|NBL64630.1	K02838
NT5|NBL64633.1	K01876
NT5|NBL64647.1	K00252
NT5|NBL64655.1	K03671
NT5|NBL64665.1	K00331
NT5|NBL64670.1	K00336
NT5|NBL64679.1	K02897
NT5|NBL64680.1	K00948
NT5|NBL64693.1	K00764
NT5|NBL64697.1	K04485
NT5|NBL64701.1	K02078
NT5|NBL64703.1	K03685
NT5|NBL64705.1	K00873
NT5|NBL64709.1	K01768
NT5|NBL64716.1	K03642
NT5|NBL64731.1	K06941
NT5|NBL64732.1	K02523
NT5|NBL64747.1	K01928
NT5|NBL64749.1	K01925
NT5|NBL64754.1	K03590
NT5|NBL64755.1	K03531
NT5|NBL64756.1	K09117
NT5|NBL64759.1	K03086
NT5|NBL64763.1	K00962
NT5|NBL64764.1	K02956
NT5|NBL64773.1	K06158
NT5|NBL64784.1	K18979
NT5|NBL64785.1	K03551
NT5|NBL64788.1	K02274
NT5|NBL64798.1	K02967
NT5|NBL64801.1	K06187
NT5|NBL64806.1	K01710
NT5|NBL64812.1	K02473
NT5|NBL64813.1	K02474
NT5|NBL64852.1	K00754
NT5|NBL64860.1	K06861
NT5|NBL64863.1	K06041
NT5|NBL64864.1	K03654
NT5|NBL64868.1	K07137
NT5|NBL64869.1	K01823
NT5|NBL64900.1	K02909
NT5|NBL64912.1	K03092
NT5|NBL64913.1	K01961
NT5|NBL64916.1	K02911
NT5|NBL64931.1	K03596
NT5|NBL64940.1	K01880
NT5|NBL64948.1	K00240
NT5|NBL64949.1	K00239
NT5|NBL64960.1	K02112
NT5|NBL64962.1	K00820
NT5|NBL64976.1	K00058
NT5|NBL65001.1	K03723
NT5|NBL65006.1	K01874
NT5|NBL65018.1	K07386
NT5|NBL65031.1	K07146
NT5|NBL65035.1	K01028
NT5|NBL65036.1	K01029
NT5|NBL65050.1	K03665
NT5|NBL65077.1	K03650
NT5|NBL65081.1	K02338
NT5|NBL65086.1	K06217
NT5|NBL65093.1	K01697
NT5|NBL65096.1	K00605
NT5|NBL65103.1	K00616
NT5|NBL65107.1	K02825
NT5|NBL65108.1	K00609
NT5|NBL65114.1	K00809
NT5|NBL65115.1	K01585
NT5|NBL65119.1	K01555
NT5|NBL65120.1	K00600
NT5|NBL65141.1	K03701
NT5|NBL65143.1	K03281
NT5|NBL65145.1	K01840
NT5|NBL65148.1	K07112
NT5|NBL65149.1	K07112
NT5|NBL65153.1	K07213
NT5|NBL65154.1	K21552
NT5|NBL65157.1	K03972
NT5|NBL65159.1	K07090
NT5|NBL65160.1	K01420
NT5|NBL65162.1	K00259
NT5|NBL65170.1	K06885
NT5|NBL65172.1	K16363
NT5|NBL65173.1	K00677
NT5|NBL65174.1	K02356
NT5|NBL65177.1	K01902
NT5|NBL65190.1	K01745
NT5|NBL65192.1	K05844
NT5|NBL65193.1	K03696
NT5|NBL65194.1	K02469
NT5|NBL65207.1	K03718
NT5|NBL65213.1	K00979
NT5|NBL65215.1	K08316
NT5|NBL65219.1	K02343
NT5|NBL65222.1	K01524
NT5|NBL65223.1	K00937
NT5|NBL65224.1	K08296
NT5|NBL65229.1	K01937
NT5|NBL65240.1	K01933
NT5|NBL65258.1	K01591
NT5|NBL65265.1	K00116
NT5|NBL65267.1	K00674
NT5|NBL65290.1	K06180
NT5|NBL65298.1	K00762
NT5|NBL65304.1	K09710
NT5|NBL65308.1	K01613
NT5|NBL65311.1	K01873
NT5|NBL65313.1	K00812
NT5|NBL65315.1	K01495
NT5|NBL65322.1	K00024
NT5|NBL65323.1	K02470
NT5|NBL65324.1	K01953
NT5|NBL65328.1	K09812
NT5|NBL65343.1	K03924
NT5|NBL65345.1	K03437
NT5|NBL65347.1	K01139
NT5|NBL65348.1	K03711
NT5|NBL65351.1	K00821
NT5|NBL65355.1	K02428
NT5|NBL65374.1	K02111
NT5|NBL65377.1	K01520
NT5|NBL65378.1	K00973
NT5|NBL65389.1	K03553
NT5|NBL65403.1	K01760
NT5|NBL65410.1	K00057
NT5|NBL65413.1	K01889
NT5|NBL65423.1	K03924
NT5|NBL65429.1	K01698
NT5|NBL65431.1	K00228
NT5|NBL65433.1	K01599
NT5|NBL65450.1	K00128
NT5|NBL65455.1	K00262
NT5|NBL65459.1	K01870
NT5|NBL65460.1	K06204
NT5|NBL65464.1	K06987
NT5|NBL65466.1	K07001
NT5|NBL65468.1	K00451
NT5|NBL65469.1	K00457
NT5|NBL65471.1	K00453
NT5|NBL65473.1	K01810
NT5|NBL65482.1	K10026
NT5|NBL65498.1	K00939
NT5|NBL65499.1	K03699
NT5|NBL65500.1	K03979
NT5|NBL65501.1	K07478
NT5|NBL65507.1	K03630
NT5|NBL65509.1	K02558
NT5|NBL65515.1	K03544
NT5|NBL65524.1	K00806
NT5|NBL65527.1	K06142
NT5|NBL65528.1	K01776
NT5|NBL65545.1	K02257
NT5|NBL65549.1	K02437
NT5|NBL65551.1	K03550
NT5|NBL65552.1	K00029
NT5|NBL65553.1	K02529
NT5|NBL65565.1	K00526
NT5|NBL65580.1	K03169
NT5|NBL65657.1	K03671
NT5|NBL65658.1	K03386
NT5|NBL65660.1	K02622
NT5|NBL65661.1	K02621
NT5|NBL65675.1	K03215
NT5|NBL65686.1	K00945
NT5|NBL65688.1	K02945
NT5|NBL65697.1	K00850
NT5|NBL65698.1	K00134
NT5|NBL65711.1	K09858
NT5|NBL65740.1	K03797
NT5|NBL65763.1	K01633
NT5|NBL65781.1	K02805
NT5|NBL65791.1	K01710
NT5|NBL65792.1	K03606
NT5|NBL65795.1	K01912
NT5|NBL65799.1	K00761
NT5|NBL65802.1	K02613
NT5|NBL65807.1	K01990
NT5|NBL65817.1	K03657
NT5|NBL65818.1	K02477
NT5|NBL65828.1	K06020
NT5|NBL65834.1	K01468
NT5|NBL65846.1	K00632
NT5|NBL65848.1	K07516
NT5|NBL65849.1	K23775
NT5|NBL65859.1	K01890
NT5|NBL65869.1	K03070
NT5|NBL65878.1	K01847
NT5|NBL65880.1	K00876
NT5|NBL65883.1	K00658
NT5|NBL65889.1	K02902
NT5|NBL65890.1	K02913
NT5|NBL65892.1	K03110
NT5|NBL65895.1	K00940
NT5|NBL65896.1	K22136
NT5|NBL65904.1	K01881
NT5|NBL65919.1	K04755
NT5|NBL65920.1	K00384
NT5|NBL65922.1	K03593
NT5|NBL65934.1	K03439
NT5|NBL65936.1	K07636
NT5|NBL65937.1	K07658
NT5|NBL65993.1	K07305
NT5|NBL66013.1	K18707
NT5|NBL66019.1	K02914
NT5|NBL66020.1	K01955
NT5|NBL66029.1	K03216
NT5|NBL66038.1	K15746
NT5|NBL66043.1	K04762
NT5|NBL66046.1	K00615
NT5|NBL66051.1	K00773
NT5|NBL66055.1	K01962
NT5|NBL66056.1	K02314
NT5|NBL66063.1	K02887
NT5|NBL66064.1	K02916
NT5|NBL66065.1	K02520
NT5|NBL66066.1	K01868
NT5|NBL66070.1	K09013
NT5|NBL66072.1	K09014
NT5|NBL66073.1	K13628
NT5|NBL66079.1	K03734
NT5|NBL66095.1	K01610
NT5|NBL66096.1	K01719
NT5|NBL66099.1	K01465
NT5|NBL66103.1	K01866
P74|RZJ46715.1	K01719
P74|RZJ46895.1	K01735
P74|RZJ47034.1	K05995
P74|RZJ47160.1	K11991
P74|RZJ47268.1	K03113
P74|RZJ48106.1	K06950
P74|RZJ48122.1	K02884
P74|RZJ48123.1	K00554
P74|RZJ48316.1	K04096
P74|RZJ48333.1	K01588
P74|RZJ48376.1	K07074
P74|RZJ48523.1	K06915
P74|RZJ48558.1	K22136
P74|RZJ48567.1	K02474
P74|RZJ48573.1	K06999
P74|RZJ48607.1	K02477
P74|RZJ48613.1	K18707
P74|RZJ48623.1	K07107
P74|RZJ48648.1	K03216
P74|RZJ48650.1	K06181
P74|RZJ48656.1	K09808
P74|RZJ48683.1	K01953
P74|RZJ48684.1	K00297
P74|RZJ48687.1	K03575
P74|RZJ48723.1	K18941
P74|RZJ48735.1	K09946
P74|RZJ48766.1	K00891
P74|RZJ48767.1	K02825
P74|RZJ48769.1	K01876
P74|RZJ48776.1	K13979
P74|RZJ48778.1	K00812
P74|RZJ48780.1	K09748
P74|RZJ48790.1	K03593
P74|RZJ48793.1	K04755
P74|RZJ48794.1	K00133
P74|RZJ48822.1	K00382
P74|RZJ48826.1	K11755
P74|RZJ48830.1	K03635
P74|RZJ48837.1	K01895
P74|RZJ48851.1	K00433
P74|RZJ48948.1	K03744
P74|RZJ48974.1	K01520
P74|RZJ48975.1	K00973
P74|RZJ49053.1	K11103
P74|RZJ49068.1	K11381
P74|RZJ49107.1	K00031
P74|RZJ49175.1	K05794
P74|RZJ49176.1	K01915
P74|RZJ49198.1	K01935
P74|RZJ49199.1	K00652
P74|RZJ49222.1	K01945
P74|RZJ49287.1	K01633
P74|RZJ49314.1	K01736
P74|RZJ49326.1	K01556
P74|RZJ49327.1	K07568
P74|RZJ49382.1	K06147
P74|RZJ49441.1	K00761
P74|RZJ49460.1	K00382
P74|RZJ49479.1	K06942
P74|RZJ49495.1	K03885
P74|RZJ49496.1	K05592
P74|RZJ49501.1	K00796
P74|RZJ49535.1	K03559
P74|RZJ49536.1	K03561
P74|RZJ49565.1	K05916
P74|RZJ49599.1	K03088
P74|RZJ49626.1	K00059
P74|RZJ49633.1	K09125
P74|RZJ49702.1	K08303
P74|RZJ49767.1	K16044
P74|RZJ49774.1	K04773
P74|RZJ49781.1	K06158
P74|RZJ49791.1	K18785
P74|RZJ49861.1	K05349
P74|RZJ49867.1	K01990
P74|RZJ49868.1	K03686
P74|RZJ49869.1	K03687
P74|RZJ49875.1	K01883
P74|RZJ49876.1	K08998
P74|RZJ49887.1	K07566
P74|RZJ49923.1	K01991
P74|RZJ49924.1	K06187
P74|RZJ49925.1	K06929
P74|RZJ49984.1	K11752
P74|RZJ49992.1	K02834
P74|RZJ50000.1	K01647
P74|RZJ50012.1	K04763
P74|RZJ50027.1	K00655
P74|RZJ50028.1	K01867
P74|RZJ50039.1	K03657
P74|RZJ50100.1	K04759
P74|RZJ50143.1	K00318
P74|RZJ50163.1	K01761
P74|RZJ50200.1	K00616
P74|RZJ50220.1	K01740
P74|RZJ50229.1	K00639
P74|RZJ50239.1	K02909
P74|RZJ50254.1	K09807
P74|RZJ50264.1	K22719
P74|RZJ50321.1	K03671
P74|RZJ50331.1	K03924
P74|RZJ50375.1	K01902
P74|RZJ50377.1	K02536
P74|RZJ50378.1	K02356
P74|RZJ50387.1	K00949
P74|RZJ50402.1	K00645
P74|RZJ50438.1	K02839
P74|RZJ50439.1	K14415
P74|RZJ50448.1	K02014
P74|RZJ50458.1	K07443
P74|RZJ50460.1	K03439
P74|RZJ50525.1	K01434
P74|RZJ50563.1	K01903
P74|RZJ50584.1	K02474
P74|RZJ50586.1	K02473
P74|RZJ50636.1	K02557
P74|RZJ50639.1	K02340
P74|RZJ50647.1	K02341
P74|RZJ50648.1	K03553
P74|RZJ50657.1	K05520
P74|RZJ50669.1	K03469
P74|RZJ50670.1	K11175
P74|RZJ50681.1	K03978
P74|RZJ50700.1	K01712
P74|RZJ50741.1	K01808
P74|RZJ50743.1	K06959
P74|RZJ50760.1	K01817
P74|RZJ50783.1	K08316
P74|RZJ50792.1	K01653
P74|RZJ50793.1	K00053
P74|RZJ50801.1	K00162
P74|RZJ50814.1	K12573
P74|RZJ50891.1	K02523
P74|RZJ50893.1	K06941
P74|RZJ50904.1	K01176
P74|RZJ50905.1	K02837
P74|RZJ50917.1	K00940
P74|RZJ50933.1	K01921
P74|RZJ50935.1	K00954
P74|RZJ50937.1	K06193
P74|RZJ51008.1	K04487
P74|RZJ51034.1	K01433
P74|RZJ51046.1	K02613
P74|RZJ51058.1	K01868
P74|RZJ51059.1	K02520
P74|RZJ51060.1	K02916
P74|RZJ51087.1	K20742
P74|RZJ51088.1	K00626
P74|RZJ51102.1	K03555
P74|RZJ51125.1	K00012
P74|RZJ51126.1	K02473
P74|RZJ51138.1	K01507
P74|RZJ51139.1	K01247
P74|RZJ51148.1	K03701
P74|RZJ51171.1	K05349
P74|RZJ51185.1	K01142
P74|RZJ51186.1	K02557
P74|RZJ51208.1	K05366
P74|RZJ51263.1	K00946
P74|RZJ51275.1	K00648
P74|RZJ51292.1	K00526
P74|RZJ51301.1	K09858
P74|RZJ51302.1	K07114
P74|RZJ51303.1	K03405
P74|RZJ51315.1	K15726
P74|RZJ51340.1	K14441
P74|RZJ51349.1	K01929
P74|RZJ51368.1	K01710
P74|RZJ51396.1	K00254
P74|RZJ51399.1	K01640
P74|RZJ51401.1	K00088
P74|RZJ51502.1	K01972
P74|RZJ51531.1	K00849
P74|RZJ51552.1	K01889
P74|RZJ51605.1	K15975
P74|RZJ51644.1	K13038
P74|RZJ51646.1	K05807
P74|RZJ51647.1	K01714
P74|RZJ51650.1	K00677
P74|RZJ51651.1	K16363
P74|RZJ51652.1	K02536
P74|RZJ51653.1	K06885
P74|RZJ51657.1	K13043
P74|RZJ51658.1	K00930
P74|RZJ51659.1	K01438
P74|RZJ51660.1	K01755
P74|RZJ51665.1	K02945
P74|RZJ51670.1	K00945
P74|RZJ51746.1	K00134
P74|RZJ51748.1	K01778
P74|RZJ51754.1	K04075
P74|RZJ51756.1	K03320
P74|RZJ51788.1	K04761
P74|RZJ51796.1	K02014
